Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
224074,OIE,51.21,14.43,Europe,Germany,Sachsen,Bautzen,Exact,9/2/2017,10/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, unspecified bird",,3,3,0,0,,,,
230174,National authorities,29.09197,31.07445,Africa,Egypt,Beni Suef,Bayad El Arab,Centroid Admin2,10/6/2017,11/6/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, turkey",,3000,,3000,,,,,
212944,FAO Field Officer,5.295661,10.451634,Africa,Cameroon,Ouest,Bayangam,Exact,31/05/2016,31/05/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird, domestic, swine",12020,1500,1500,10520,,,,,
223061,OIE,11.11,105.7,Asia,Cambodia,Svay Rieng,Bayarb,Exact,25/01/2017,31/01/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",390,68,68,322,0,,0,,
220086,OIE,47.86,11.33,Europe,Germany,Bayern,Bayern,Exact,25/11/2016,2/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, wild duck",,1,1,0,0,,,,
208254,National authorities,29.647562,91.073396,Asia,China,Xizang Zizhiqu,Bayi Market,Exact,31/12/2014,2/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,1,,,,,,,
208253,National authorities,29.647562,91.073396,Asia,China,Xizang Zizhiqu,Bayi Market,Exact,31/12/2014,2/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,1,,,,,,,
208349,National authorities,29.647562,91.073396,Asia,China,Xizang Zizhiqu,Bayi Market,Exact,30/09/2014,9/11/2015,Confirmed,Influenza - Avian,"H5N6 HPAI, H5N1 HPAI","domestic, chicken, domestic, duck",,2,,,,,,,
209398,OIE,43.352311,0.103703,Europe,France,Midi-Pyrenees,Bazillac,Exact,18/12/2015,24/12/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",5600,3,3,0,0,,,,
210742,OIE,22.390814,113.918663,Asia,"Hong Kong, Sar",Administrative Unit Not Available,Beach Near Tin Hau Temple,Exact,14/02/2016,19/02/2016,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, unspecified bird",,4,4,0,0,,,,
223992,OIE,43.586667,0.090556,Europe,France,Midi-Pyrenees,Beaumarches,Unknown,6/2/2017,17/02/2017,Confirmed,Influenza - Avian,H5N1 LPAI,"domestic, duck",0,0,0,0,0,,,,
220096,OIE,43.586667,0.090556,Europe,France,Midi-Pyrenees,Beaumarches,Exact,1/12/2016,2/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",690,100,100,590,0,,,,
219983,OIE,43.586667,0.090556,Europe,France,Midi-Pyrenees,Beaumarches,Exact,1/12/2016,2/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",690,100,100,590,0,,0,,
210871,OIE,44.986799,0.652392,Europe,France,Aquitaine,Beauregard Et Bassac,Exact,16/02/2016,23/02/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",6000,0,0,0,0,,,,
216629,National authorities,3.424713,116.976,Asia,Indonesia,Kalimantan Timur,Bebakung,Exact,19/04/2016,19/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,51,51,,,,,,
216638,National authorities,3.448584,117.248,Asia,Indonesia,Kalimantan Timur,Bebatu,Exact,19/04/2016,19/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,50,50,,,,,,
210386,OIE,11.665465,8.257631,Africa,Nigeria,Kano,Bebeji,Exact,29/01/2016,2/2/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",200000,1562,1562,198438,0,,,,
222737,OIE,31.737025,34.723035,Asia,Israel,Southern District,Beer Toviyya,Unknown,8/12/2016,24/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, glossy ibis , wild, cattle egret",,2,2,0,0,,,,
222997,OIE,31.737025,34.723035,Asia,Israel,Southern District,Beer Toviyya,Exact,9/12/2016,25/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",11000,,100,10900,0,,,,
222994,OIE,31.737025,34.723035,Asia,Israel,Southern District,Beer Toviyya,Exact,6/12/2016,25/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",22000,2000,500,21500,0,,,,
224460,OIE,45.221902,19.60928,Europe,Serbia,Juzno-Backi,"Begecka Jama Park Prirode, Begec",Exact,8/2/2017,1/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mallard,wild,grey heron,wild,great cormorant (phalacrocorax carbo))",,1,1,0,0,,,,
223552,National authorities,42.38455,24.796115,Europe,Bulgaria,Plovdiv,Begovo,Centroid Admin2,6/2/2017,14/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",,1250,,,,,0,,
228331,OIE,23.584066,120.262667,Asia,Taiwan (Province Of China),Taiwan Sheng,Beigang Township,Exact,25/05/2017,7/6/2017,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",8248,3300,3300,4948,0,,,,
225863,National authorities,21.44783,109.1587,Asia,China,Guangxi Zhuangzu Zizhiqu,Beihai,Exact,,31/03/2017,Confirmed,Influenza - Avian,H7N9 LPAI,"environmental sample, unspecified env. sample",,1,,,,,,,
225862,National authorities,21.44783,109.1587,Asia,China,Guangxi Zhuangzu Zizhiqu,Beihai,Exact,,31/03/2017,Confirmed,Influenza - Avian,H7N9 LPAI,"environmental sample, unspecified env. sample",,2,,,,,,,
225861,National authorities,21.44783,109.1587,Asia,China,Guangxi Zhuangzu Zizhiqu,Beihai,Exact,,31/03/2017,Confirmed,Influenza - Avian,H7N9 LPAI,"environmental sample, unspecified env. sample",,1,,,,,,,
227135,National authorities,33.23,116.062,Asia,China,Anhui Sheng,Beijing in Anhui,Centroid Admin2,15/04/2017,28/04/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
227134,National authorities,33.23,116.062,Asia,China,Anhui Sheng,Beijing in Anhui,Centroid Admin2,8/4/2017,28/04/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
223718,National authorities,40.2669,116.59384,Asia,China,Beijing Shi,Beijing,Centroid Admin1,1/2/2017,14/02/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,Male,48,1,
223671,National authorities,40.2669,116.59384,Asia,China,Beijing Shi,Beijing,Unknown,1/2/2017,13/02/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,Male,67,1,
227891,National authorities,40.2669,116.59384,Asia,China,Beijing Shi,Beijing,Centroid Admin1,2/5/2017,12/5/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
227895,National authorities,40.2669,116.59384,Asia,China,Beijing Shi,Beijing,Unknown,2/5/2017,12/5/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,1
228608,National authorities,40.2669,116.59384,Asia,China,Beijing Shi,Beijing,Centroid Admin1,,23/06/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,Male,57,1,
228606,National authorities,40.2669,116.59384,Asia,China,Beijing Shi,Beijing,Centroid Admin1,,23/06/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,Male,31,1,
228528,National authorities,40.2669,116.59384,Asia,China,Beijing Shi,Beijing,Centroid Admin1,,16/06/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,Male,54,1,
228413,National authorities,40.2669,116.59384,Asia,China,Beijing Shi,Beijing,Centroid Admin1,30/05/2017,13/06/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,Male,27,1,
228411,National authorities,40.2669,116.59384,Asia,China,Beijing Shi,Beijing,Centroid Admin1,27/05/2017,13/06/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,Female,55,1,
228412,National authorities,40.2669,116.59384,Asia,China,Beijing Shi,Beijing,Centroid Admin1,20/05/2017,13/06/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,Male,16,1,
226879,National authorities,40.2669,116.59384,Asia,China,Beijing Shi,Beijing,Unknown,8/4/2017,18/04/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
226878,National authorities,40.2669,116.59384,Asia,China,Beijing Shi,Beijing,Unknown,7/4/2017,18/04/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
226877,National authorities,40.2669,116.59384,Asia,China,Beijing Shi,Beijing,Unknown,31/03/2017,18/04/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
226197,National authorities,40.2669,116.59384,Asia,China,Beijing Shi,Beijing,Centroid Admin1,22/03/2017,7/4/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
214802,National authorities,40.2669,116.59384,Asia,China,Beijing Shi,Beijing,Centroid Admin1,18/07/2016,27/07/2016,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,Male,35,1,
213222,National authorities,40.2669,116.59384,Asia,China,Beijing Shi,Beijing,Centroid Admin1,,15/06/2016,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
223142,National authorities,41.8,120.75,Asia,China,Liaoning Sheng,"Beipiao City, Chaoyang City",Unknown,21/01/2017,30/01/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,Male,67,,
226613,National authorities,-8.773338,120.924,Asia,Indonesia,Nusatenggara Timur,Beiwali,Exact,3/3/2017,3/3/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,296,,,,,,
226612,National authorities,-8.773338,120.924,Asia,Indonesia,Nusatenggara Timur,Beiwali,Exact,3/3/2017,3/3/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,589,,,,,,
208849,National authorities,43.821046,87.577099,Asia,China,Xinjiang Uygur Zizhiqu,Beiyuanchun Market,Exact,31/12/2014,2/11/2015,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken",,1,,,,,,,
221680,OIE,46.5884,20.9991,Europe,Hungary,Bekes,Bekes,Unknown,22/12/2016,29/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, turkey",13000,0,0,0,0,,,,
220436,OIE,46.5884,20.9991,Europe,Hungary,Bekes,Bekes,Exact,2/12/2016,13/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, goose",450,0,0,0,0,,,,
220424,OIE,46.5884,20.9991,Europe,Hungary,Bekes,Bekes,Exact,29/11/2016,13/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, goose",263,0,0,0,0,,,,
227385,National authorities,30.40753,31.53105,Africa,Egypt,Shrkia,Belbies,Centroid Admin2,27/04/2017,27/04/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, turkey",,10,,10,,,,,
226734,National authorities,30.40753,31.53105,Africa,Egypt,Shrkia,Belbies,Centroid Admin2,13/04/2017,15/04/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, turkey",,10,,10,,,,,
213929,National authorities,30.40753,31.53105,Africa,Egypt,Shrkia,Belbies,Centroid Admin2,23/06/2016,25/06/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10,,10,,,,,
226055,National authorities,30.40753,31.53105,Africa,Egypt,Shrkia,Belbies,Centroid Admin2,23/03/2017,25/03/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10,,10,,,,,
228427,National authorities,30.40753,31.53105,Africa,Egypt,Shrkia,Belbies,Centroid Admin2,25/05/2017,28/05/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,6,,6,,,,,
221946,OIE,43.4575,0.436111,Europe,France,Midi-Pyrenees,Belloc -Saint-Clamens,Exact,31/12/2016,13/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",32000,0,0,0,0,,,,
223980,OIE,43.4575,0.436111,Europe,France,Midi-Pyrenees,Belloc -Saint-Clamens,Unknown,8/2/2017,17/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, buzzard",,,1,0,0,,,,
221151,EC,42.2327,24.79368,Europe,Bulgaria,Plovdiv,Belozem,Centroid Admin1,27/12/2016,29/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",,16320,,16320,,,,,
221148,EC,42.2327,24.79368,Europe,Bulgaria,Plovdiv,Belozem,Centroid Admin2,23/12/2016,28/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",,15000,,15000,,,0,,
223154,OIE,51.888,5.894,Europe,Netherlands,Gelderland,Bemmel,Exact,19/01/2017,1/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, anatidae",,66,66,14,0,,,,
223008,OIE,31.951338,34.920755,Asia,Israel,Central District,Ben Shemen (Moshav),Exact,24/12/2016,25/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, buzzard",,1,1,0,0,,,,
221521,FAO Field Officer,-6.161395,106.438,Asia,Indonesia,Banten,Benda,Exact,21/12/2016,21/12/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,1900,,,,,,
225067,OIE,43.6433,-1.033611,Europe,France,Aquitaine,Benesse Les Dax,Exact,1/3/2017,10/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",0,0,0,0,0,,,,
224108,OIE,43.6433,-1.033611,Europe,France,Aquitaine,Benesse Les Dax,Unknown,8/2/2017,17/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",6000,0,0,0,0,,,,
228136,National authorities,33.139061,117.415625,Asia,China,Anhui Sheng,Bengbu,Centroid Admin2,12/5/2017,2/6/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,Male,44,1,
228439,National authorities,28.51547,30.74814,Africa,Egypt,Menia,Beni Mazar,Centroid Admin2,9/6/2017,10/6/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10,,10,,,,,
228426,National authorities,28.51547,30.74814,Africa,Egypt,Menia,Beni Mazar,Centroid Admin2,26/05/2017,27/05/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,10,,10,,,,,
213709,National authorities,28.51547,30.74814,Africa,Egypt,Menia,Beni Mazar,Centroid Admin2,23/06/2016,24/06/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck, domestic, turkey, domestic, unspecified bird",,16,,16,,,,,
218749,National authorities,-8.800791,115.210545,Asia,Indonesia,Bali,Benoa,Exact,26/09/2016,26/09/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,6,,,,,,
223339,OIE,43.830833,-0.500556,Europe,France,Aquitaine,Benquet,Exact,20/01/2017,3/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",0,0,0,0,0,,,,
223338,OIE,43.830833,-0.500556,Europe,France,Aquitaine,Benquet,Exact,19/01/2017,3/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",0,0,0,0,0,,,,
223036,OIE,43.830833,-0.500556,Europe,France,Aquitaine,Benquet,Exact,19/01/2017,27/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",12000,0,0,12000,0,,,,
226629,National authorities,-6.133795,120.498294,Asia,Indonesia,Sulawesi Selatan,Benteng Utara,Centroid Admin2,8/3/2017,8/3/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,5,,,,0,,
224230,OIE,43.668265,-0.722688,Europe,France,Aquitaine,Bergouey,Exact,16/02/2017,24/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",0,0,0,0,0,,,,
224191,OIE,43.668265,-0.722688,Europe,France,Aquitaine,Bergouey,Exact,14/02/2017,24/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",0,0,0,0,0,,,,
225049,OIE,43.668265,-0.722688,Europe,France,Aquitaine,Bergouey,Exact,13/02/2017,10/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",0,0,0,0,0,,,,
209902,OIE,43.668265,-0.722688,Europe,France,Aquitaine,Bergouey,Exact,14/12/2015,22/01/2016,Confirmed,Influenza - Avian,H5N3 LPAI,"domestic, duck",3800,0,0,3000,800,,,,
209296,OIE,43.668265,-0.722688,Europe,France,Aquitaine,Bergouey,Exact,9/12/2015,15/12/2015,Confirmed,Influenza - Avian,H5N9 HPAI,"domestic, duck",500,0,0,0,0,,,,
219260,OIE,51.9525,4.4783,Europe,Netherlands,Zuid-Holland,Bergplas,Unknown,14/11/2016,18/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, tufted duck",,1,1,0,0,,,,
224761,OIE,49.54,8.56,Europe,Germany,Hessen,Bergstraaye,Unknown,20/02/2017,28/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, grey heron",,1,1,0,0,,,,
226718,National authorities,30.80934,30.932,Africa,Egypt,Gharbia,Berma,Centroid Admin2,6/4/2017,8/4/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,2000,,2000,,,,,
226717,National authorities,30.80934,30.932,Africa,Egypt,Gharbia,Berma,Centroid Admin2,6/4/2017,8/4/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,4000,,4000,,,,,
213343,National authorities,30.80934,30.932,Africa,Egypt,Gharbia,Berma,Centroid Admin2,2/6/2016,3/6/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,6000,,6000,,,,,
223039,OIE,43.3547,0.3181,Europe,France,Midi-Pyrenees,Bernadets Debat,Exact,20/01/2017,27/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",8800,0,0,8800,0,,,,
224411,OIE,50.6397,15.9866,Europe,Czech Republic,Vychodocesky,Bernartice,Exact,23/02/2017,27/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",20,6,6,14,0,,,,
224410,OIE,50.6397,15.9866,Europe,Czech Republic,Vychodocesky,Bernartice,Exact,23/02/2017,27/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",8,5,5,3,0,,,,
224345,OIE,50.6397,15.9866,Europe,Czech Republic,Vychodocesky,Bernartice,Exact,23/02/2017,27/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",20,6,6,14,0,,0,,
224344,OIE,50.6397,15.9866,Europe,Czech Republic,Vychodocesky,Bernartice,Exact,23/02/2017,27/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",8,5,5,3,0,,0,,
220928,OIE,43.670556,-0.220556,Europe,France,Midi-Pyrenees,Bernede,Exact,19/12/2016,20/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",1144,0,0,0,0,,,,
223983,OIE,48.200988,17.318498,Europe,Slovakia,Bratislava,Bernolakovo,Unknown,7/2/2017,13/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, mallard",,1,1,0,0,,,,
224063,OIE,51.37,14.06,Europe,Germany,Sachsen,Bernsdorf,Exact,6/2/2017,10/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, swan",3,1,1,2,0,,,,
224502,OIE,46.1892,17.1172,Europe,Hungary,Somogy,Berzence,Exact,13/01/2017,28/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
224561,OIE,41.9729951,2.6846329,Europe,Spain,Catalua±A/Catalunya,Bescano,Exact,18/02/2017,3/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",450,4,0,450,0,,0,,
224005,OIE,32.350819,34.926951,Asia,Israel,Central District,Bet Halewi,Unknown,28/01/2017,16/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",1260,,15,1245,0,,,,
224008,OIE,32.377728,34.868427,Asia,Israel,Central District,Bet Herut,Unknown,12/2/2017,16/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, turkey",3000,,500,2500,0,,,,
228340,OIE,43.5481,23.195,Europe,Bulgaria,Montana,Bezdenitsa,Exact,27/03/2017,5/6/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",56,27,27,29,0,,,,
225909,National authorities,43.5481,23.195,Europe,Bulgaria,Montana,Bezdenitsa ,Exact,21/03/2017,3/4/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",56,27,,,,,0,,
221926,OIE,43.387805,0.607914,Europe,France,Midi-Pyrenees,Bezues Bajou,Exact,22/12/2016,9/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",90,0,0,90,0,,,,
220828,OIE,52.649728,15.252786,Europe,Poland,Lubuskie,Bialoblocie,Exact,13/12/2016,16/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",1000,329,329,671,0,,,,
225477,OIE,43.4842,-1.14,Europe,France,Aquitaine,Bidache,Exact,6/3/2017,17/03/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified env. sample",166,,27,139,,,,,
220107,OIE,52.4561,5.7589,Europe,Netherlands,Flevoland,Biddinghuizen,Exact,1/12/2016,5/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",15421,100,100,15321,0,,,,
220106,OIE,52.4561,5.7589,Europe,Netherlands,Flevoland,Biddinghuizen,Exact,30/11/2016,5/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",8409,400,400,8009,0,,,,
219575,National authorities,52.4561,5.7589,Europe,Netherlands,Flevoland,Biddinghuizen,Unknown,25/11/2016,26/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",13675,,500,13675,,,0,,
223158,OIE,50.68,16.597222,Europe,Poland,Dolnoslaskie,Bielawa,Exact,20/01/2017,1/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
224056,OIE,52.04,8.52,Europe,Germany,Nordrhein-Westfalen,Bielefeld,Exact,3/2/2017,10/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, goose",,7,7,0,0,,,,
222744,OIE,52.04,8.52,Europe,Germany,Nordrhein-Westfalen,Bielefeld,Unknown,22/12/2016,24/01/2017,Confirmed,Influenza - Avian,H5N3 LPAI,"domestic, unspecified bird",89,12,0,0,0,,,,
220132,OIE,47.07,7.19,Europe,Switzerland,Bern,Bielersee,Exact,28/11/2016,7/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
219444,OIE,47.07,7.19,Europe,Switzerland,Bern,Bielersee,Exact,17/11/2016,22/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, unspecified bird",,1,1,0,0,,,,
219428,OIE,47.07,7.19,Europe,Switzerland,Bern,Bielersee,Exact,14/11/2016,22/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, herring gull",,1,1,0,0,,,,
219427,OIE,47.07,7.19,Europe,Switzerland,Bern,Bielersee,Exact,14/11/2016,22/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, gull",,1,1,0,0,,,,
219128,OIE,47.07,7.19,Europe,Switzerland,Bern,Bielersee,Exact,13/11/2016,16/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, gull",,1,1,0,0,,,,
219118,OIE,47.07,7.19,Europe,Switzerland,Bern,Bielersee,Exact,13/11/2016,16/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, tufted duck",,1,1,0,0,,,,
222811,OIE,51.405278,17.860833,Europe,Poland,Wielkopolskie,Bierzow,Exact,16/01/2017,18/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",3859,1652,1652,2207,0,,,,
221653,OIE,46.95549,21.586925,Europe,Hungary,Bekes,Biharugra,Unknown,12/12/2016,29/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",6906,0,0,0,0,,,,
220430,OIE,46.95549,21.586925,Europe,Hungary,Bekes,Biharugra,Exact,1/12/2016,13/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",15000,0,0,0,0,,,,
221654,OIE,46.95549,21.586925,Europe,Hungary,Bekes,Biharugra,Unknown,12/12/2016,29/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",8500,0,0,0,0,,,,
228772,National authorities,27.086604,105.024973,Asia,China,Guizhou Sheng,Bijie,Centroid Admin2,,4/7/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,Male,45,1,
228529,National authorities,27.086604,105.024973,Asia,China,Guizhou Sheng,Bijie,Centroid Admin2,,16/06/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,Male,68,1,
210364,OIE,5.35,-3.9,Africa,Ca´Te D'Ivoire,District Autonome De Abidjan,Bingerville,Exact,12/1/2016,2/2/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1150,150,100,0,150,,,,
207679,OIE,22.3587,103.6442,Asia,Viet Nam,Lai Chau,"Binh Lu, Binh Lu",Exact,29/09/2015,30/09/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",1005,801,801,204,0,,,,
227914,National authorities,37.386944,118.02,Asia,China,Shandong Sheng,Binzhou,Unknown,7/5/2017,20/05/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
208746,EC,45.288611,0.639444,Europe,France,Aquitaine,Biras,Exact,14/11/2015,24/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",32,22,22,10,0,,,,
224632,OIE,45.9533,5.0408,Europe,France,Rhone-Alpes,Birieux,Exact,22/02/2017,3/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, unspecified bird",,1,1,0,0,,,,
224252,OIE,45.9533,5.0408,Europe,France,Rhone-Alpes,Birieux,Exact,11/2/2017,24/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,,1,0,0,,,,
224251,OIE,45.9533,5.0408,Europe,France,Rhone-Alpes,Birieux,Exact,10/2/2017,24/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, greylag goose",,,1,0,0,,,,
223534,OIE,45.9533,5.0408,Europe,France,Rhone-Alpes,Birieux,Exact,1/2/2017,10/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, greylag goose",,,2,,,,,,
218755,National authorities,-5.226436,120.24395,Asia,Indonesia,Sulawesi Selatan,Biroro,Exact,27/09/2016,27/09/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,50,,,,,,
216653,National authorities,-5.226436,120.24395,Asia,Indonesia,Sulawesi Selatan,Biroro,Exact,7/4/2016,7/4/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,15,15,,,,,,
224901,OIE,51.550278,18.008889,Europe,Poland,Wielkopolskie,Biskupice Zabaryczne,Unknown,28/02/2017,6/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",11288,73,73,11215,0,,,,
